Min,Max,Median,Mean,Point_id,date,Depth,POINTID,pH_CaCl2,pH_H2O,EC,OC,CaCO3,P,N,K,OC (20-30 cm),CaCO3 (20-30 cm),Ox_Al,Ox_Fe,NUTS_0,NUTS_1,NUTS_2,NUTS_3,TH_LAT,TH_LONG,SURVEY_DATE,Elev,LC,LU,LC0_Desc,LC1_Desc,LU1_Desc
0.0,0.17727675,0.10878529,0.0670207,26841826,2018-07-09,0-20 cm,26841826,4.7,5.46,5.2,15.5,,10.8,1.7,49.3,,,1.2,4.0,PT,PT1,PT18,PT181,37.70546324,-8.630849544,10-07-18,185,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.80750614,0.6318592,0.3687596,28542300,2018-06-14,0-20 cm,28542300,4.3,4.62,41.87,21.7,,43.1,2.4,335.8,,,,,ES,ES1,ES11,ES113,42.22526001,-7.898597983,07-06-18,531,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.39778602,0.15422457,0.112469144,28682284,2018-06-14,0-20 cm,28682284,4.7,5.35,16.71,55.4,1,114.2,4.1,224.2,,,,,ES,ES1,ES11,ES113,42.11495355,-7.691005962,08-06-18,667,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.24636337,0.14636049,0.100170806,28721932,2018-07-14,0-20 cm,28721932,6.3,6.71,9.91,5,1,19.7,0.6,129.6,,,,,ES,ES4,ES43,ES431,39.03098603,-6.783998842,14-07-18,268,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.13651726,0.11618526,0.0644881,28901850,2018-06-26,0-20 cm,28901850,6.8,7.14,20.3,9,4,< LOD,1.2,87.1,,,0.5,1.9,ES,ES4,ES43,ES431,38.34255565,-6.398400661,24-06-18,573,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.16991574,0.119698495,0.068733424,28941672,2018-07-16,0-20 cm,28941672,7.3,7.62,15.05,9.1,337,27.8,1.2,491.4,,,,,ES,ES6,ES61,ES612,36.77450891,-5.977236243,14-07-18,118,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.20758408,0.16353539,0.09576686,29021648,2018-07-16,0-20 cm,29021648,7.4,7.71,15.45,6,716,16,1.4,208.8,,,0.4,0.4,ES,ES6,ES61,ES612,36.57656968,-5.840977587,17-07-18,204,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.17002003,0.09540659,0.055718478,29201738,2018-06-16,0-20 cm,29201738,7.3,7.97,15.31,10.2,8,< LOD,1,189.8,,,1.1,2.1,ES,ES6,ES61,ES618,37.40839424,-5.826902789,14-06-18,100,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.14426978,0.11775931,0.066465154,29361700,2018-06-16,0-20 cm,29361700,7.4,7.73,17.04,12.7,166,15.1,1.4,832.3,,,,,ES,ES6,ES61,ES618,37.10095991,-5.573066277,11-06-18,174,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.46409637,0.06779795,0.058183484,29641894,2018-06-26,0-20 cm,29641894,4.9,5.97,3.65,8.1,,14.6,0.8,105.9,,,,,ES,ES4,ES43,ES431,38.87189415,-5.66203901,22-06-18,401,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.13687885,0.06327303,0.043275557,29681884,2018-06-26,0-20 cm,29681884,5.8,6.37,4.81,6.6,,14.5,0.9,102.3,,,0.4,1.0,ES,ES4,ES43,ES431,38.79077613,-5.595768026,22-06-18,440,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.4140299,0.22085384,0.13643357,30082276,2018-07-09,0-20 cm,30082276,5.5,6.12,8.81,13.6,1,53.8,1.9,533.8,,,,,ES,ES4,ES41,ES413,42.32598746,-6.012063469,10-07-18,881,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.15377189,0.12777291,0.07445908,30122154,2018-08-10,0-10 cm,30122154,6.0,6.68,6.38,4.3,1,< LOD,0.6,194.9,,,,,ES,ES4,ES41,ES419,41.25846532,-5.681091436,11-08-18,922,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.5122844,0.36892486,0.21439707,30142092,2018-06-16,0-20 cm,30142092,5.3,6.38,4.5,7.7,,24.8,0.9,171.2,,,1.0,1.4,ES,ES4,ES41,ES415,40.71487303,-5.518925661,05-06-18,945,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.1352369,0.1057567,0.061047982,30162148,2018-08-10,0-20 cm,30162148,6.9,7.64,19.88,7.1,3,41.4,0.9,172.5,,,0.8,2.3,ES,ES4,ES41,ES415,41.21297459,-5.620735678,11-08-18,934,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
